pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.856,0.9846,0.0,220,50,17.84,0.0,0,0,0,0,16716,0.0,0.0,0.0,kdnuggets; Stanford SNAP; kaggle; internal; own sourced/customer; MMO Game data for theorycrafting; mostly work with non-public data sets; Proprietary data from corporate collaborations; UCI Machine Learning; DuckDuckGo search,freeformResponses.csv,PublicDatasetsFreeForm,none,none
0.9126,0.7919,0.0,3175,50,48.49,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Data manipulation; I can't find time to practice consistently; Connectivity/data fusion; Prepping data; Poor data quality / lack of documentation; Crawling Airbnb; Amount and quality of data; None in specific.; Formatting and accessibility, although this is improving; Need to spend a bit of time on data cleaning and wrangling",freeformResponses.csv,PersonalProjectsChallengeFreeForm,none,none
0.7207,0.9893,0.0,129,50,13.84,0.0,0,0,0,0,16716,0.0,0.0,0.0,"R-bloggers; AIDL Facebook Group; Medium; Udacity; Dataquest;Siraj Raval; Udacity Machine Learning Nanodegree Slack; Coursera, udacity; machine learning; data science; and other subreddits; Udemy; Coursera; datatau",freeformResponses.csv,LearningPlatformCommunityFreeForm,none,none
0.6707,0.9804,0.0,220,50,14.72,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Meetups; Journals; Coursera; training course; Analytics Vidhya; Udacity; Periodics (ACM Comms, AAAS Science, sometimes Nature as well); Machine Learning Society; Government, have to support us joint venture application big data barter  their Aadhar Card include (Unique Data with DNA History biometric); other",freeformResponses.csv,LearningPlatformFreeForm1,none,none
0.8333,0.9968,0.0,45,45,15.87,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Google; Datacamp, Udemy, Coursera, Edx ; Databricks; EDx; Datacamp website; Dataquest; Martin Ciupa ; Udacity; Meetup ; Stanford lagunita",freeformResponses.csv,LearningPlatformFreeForm2,none,none
0.8889,0.9973,0.0,40,40,15.69,0.0,0,0,0,0,16716,0.0,0.0,0.0,"SAS Newsletters; Udacity; R-bloggers; Working through vignettes; papers; data ""science"" is bullshit; Datacamp; reddit; r-bloggers; edx",freeformResponses.csv,LearningPlatformFreeForm3,none,none
0.0081,0.9779,0.0,3,3,12.16,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very useful; Somewhat useful; Not Useful,freeformResponses.csv,LearningPlatformUsefulnessFreeForm1Select,bar,none
0.0469,0.9962,0.0,3,3,11.69,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very useful; Somewhat useful; Not Useful,freeformResponses.csv,LearningPlatformUsefulnessFreeForm2Select,bar,none
0.0556,0.9968,0.0,3,3,11.48,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very useful; Not Useful; Somewhat useful,freeformResponses.csv,LearningPlatformUsefulnessFreeForm3Select,bar,none
0.741,0.9353,0.0,801,50,22.82,0.0,0,0,0,0,16716,0.0,0.0,0.0,"machinelearningmastery.com; Analytics Vidya,Datacamp,Dataschool; Machinelearningmastery by jason ; Didn't use all of them; Datacamp newsletter; MachineLearningMastery; Yet to participate in blogs; Any; superdatascience.com;.elitedatascience.com; colah's blog",freeformResponses.csv,BlogsPodcastsNewslettersFreeForm,none,none
0.8756,0.988,0.0,176,50,15.76,0.0,0,0,0,0,16716,0.0,0.0,0.0,Prior experience of working on data  ; Visibility via platforms like GitHub; Related Blog; Fluent in Algorithms; understand the data tool ecosystem; Analytical thinking; Bachelor degree in any Engineering Technology; Personal Projects; MOS; Relevant work experience,freeformResponses.csv,JobSkillImportanceOtherSelect1FreeForm,none,none
0.9655,0.9948,0.0,84,50,18.43,0.0,0,0,0,1,16716,0.0,0.0,0.0,Mathematics for Machine Learning; Machine Learning theory; Data Cleaning; Business acumen; SPSS; Reinforcement learning; reports and blogs; Statistics; Communication; Tableau,freeformResponses.csv,JobSkillImportanceOtherSelect2FreeForm,none,none
1.0,0.9979,0.0,35,35,20.51,0.0,0,0,0,1,16716,0.0,0.0,0.0,Time series analysis; Domain; communication skills; Communication skills; Able to write own code; Data Analytics concepts; Excel; Projects making; SAP Predictive Analytics; Understanding of what Machine Learning really is,freeformResponses.csv,JobSkillImportanceOtherSelect3FreeForm,none,none
0.4367,0.9801,0.0,145,50,9.72,0.0,0,0,0,0,16716,0.0,0.0,0.0,Udemy; Georgia Tech; school; _Ô¾÷ÒŠ¼Ôø_ŒÊâ; Codecademy; dataquest.io; On any; Youtube; Kadenze; Amazon,freeformResponses.csv,CoursePlatformFreeForm,none,none
0.8739,0.9929,0.0,104,50,17.99,0.0,0,0,0,0,16716,0.0,0.0,0.0,"IBM DataScience, AWS; Laptop with Windows 8.1; laptop; Dell Laptop; Basic Laptop PC; Laptop with Open Source tools; Personal computer; Basic Laptop(Linux); raspberrry; Basic laptop(Toshiba) - Win10",freeformResponses.csv,HardwarePersonalProjectsFreeForm,none,none
0.9835,0.9928,0.0,119,50,25.37,0.0,0,0,0,1,16716,0.0,0.0,0.0,"All of above; None yet, sadly.; Verify published ml projects and work towards same solution; my projects reports ; Research Projects; Bootcamp; Personal/professional/academic projects; Jupyter notebook I developed; none; Competitions",freeformResponses.csv,ProveKnowledgeFreeForm,none,none
0.6688,0.745,0.0,2851,50,34.1,0.0,0,0,0,0,16716,0.0,0.0,0.0,"It's not deployed yet, but hopefully a computationally efficient neural net package customized for the nielsen kilts database that will use interpretable neural nets approximated for probablistic graphical models explain and predict motivational drivers of consumer behavior.; Sentiment analysis of twitter data; svm; Improvements to job matching (logistic regression) on our website; Reinforcement l...",freeformResponses.csv,ImpactfulAlgorithmFreeForm,none,none
0.9279,0.7337,0.0,4130,50,51.3,0.0,0,0,0,0,16716,0.0,0.0,0.0,self-learning personalized recommender system; no; I'll try to make a machine that can help in fighting against lack of food in the world; Cancer detection; Healthcare; deep learning applied to games; Scientific Research; online behavior research; opening my mouth and sharing my best ideas would be very stupid.  ; Emvironmental science,freeformResponses.csv,InterestingProblemFreeForm,none,none
0.9661,0.8554,0.0,2335,50,66.46,0.0,0,0,0,1,16716,0.0,0.0,0.0,"I use mid-level data science paired with high-level business strategy.; My job is a combination of software design and data analysis.; Consider myself an amateur/aspiring data scientist; not yet; I believe I am a data scientist, but have not acted as one professionally yet.; I do some stuff related, but it's not my main job description; studying; I am in the process of becoming one; Preparing for ...",freeformResponses.csv,DataScienceIdentityFreeForm,none,none
0.5451,0.9516,0.0,441,50,19.16,0.0,0,0,0,0,16716,0.0,0.0,0.0,Biochemistry; architecture; Economics; engineering physics and medicine; Chemistry; Software Engineering; Image processing research area; Applied mathematics; BioChemistry; Mechatronic Engineering,freeformResponses.csv,MajorFreeForm,none,none
0.6426,0.875,0.0,1343,50,17.91,0.0,0,0,0,0,16716,0.0,0.0,0.0,Director of Engineering; Management Consultant; Knowledge Management ; Accountant; Lecturer; Developer ; Communication; Publisher ; SAP; Decision Scientist,freeformResponses.csv,PastJobTitlesFreeForm,none,none
0.8642,0.9855,0.0,210,50,21.21,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Vocational course; Data Science Academy (in person and free, google for LDSSA); General Assembly; school; Thinkful; A combination of university courses (stats), and self-taught (coding and programming); DREAM competitions; Private institute; Data Science Dojo; private courses",freeformResponses.csv,FirstTrainingFreeForm,none,none
0.692,0.9716,0.0,328,50,12.23,0.0,0,0,0,0,16716,0.0,0.0,0.0,IT school courses; Research work done in undergrad and grad school; Bootcamp; research; Books and educational materials; Social media; General assembly; Topcoder competitions; friend; PhD,freeformResponses.csv,LearningCategoryOtherFreeForm,none,none
0.8308,0.965,0.0,486,50,22.1,0.0,0,0,0,0,16716,0.0,0.0,0.0,Anomaly detection; Notting; Statistically relational learning; Learning; convergence theorem; Neural Networks; Sensor processing;Pattern matching; spatial data; topological data analysis; statistics; Credit score; Na,freeformResponses.csv,MLSkillsFreeForm,none,none
0.7722,0.9603,0.0,512,50,23.96,0.0,0,0,0,0,16716,0.0,0.0,0.0,"none; Unfortunately, I'm just a beginner; Optimum-path Forest; Clustering; Gaussian process; Linear Discriminants; PCA,CLUSTERING; Feed forward; Classification algorithms; New; Gaussian Mixture Models, RBF-NN's",freeformResponses.csv,MLTechniquesFreeform,none,none
0.4968,0.9446,0.0,460,50,12.63,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Cybersecurity; Logistics; oil &gaz; oil and gas; Healthcare; electrical engineering; Health; Media/Communications; Content Making (Photo, Video, Music etc.); Research",freeformResponses.csv,EmployerIndustryOtherFreeForm,none,bar
0.8688,0.9617,0.0,556,50,24.8,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Job posted on an interdisciplinary mailing list at the intersection of computer science, AI, and neuroscience; I apply for a position ; Public call; founder; Start a company; offer a postdoc; Linkedin; Seek; Grant, other support; Been here a Long Time... ",freeformResponses.csv,EmployerSearchMethodOtherFreeForm,none,none
0.9182,0.97,0.0,460,50,35.3,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Evangelism; ML in design; Analyze data using a specified process; Physics data analysis; Telecom software; Research and support an experimentation platform to be used internally for web A/B/n testing; Teaching ; Teaching machine learning; Hardware design, so not relevant here; All of the above",freeformResponses.csv,JobFunctionFreeForm,none,none
0.9661,0.9929,0.0,114,50,21.22,0.0,0,0,0,1,16716,0.0,0.0,0.0,"pc; Supercomputing Services at BIOS, Colombia; Acer basic laptop; Hadoop cluster; Hadoop as a Service Infrastructure; none; Dont do ML at work.; access remote clusters; supercomputing cluster with GPU's; HPC",freeformResponses.csv,WorkHardwareFreeForm,none,none
0.7076,0.9605,0.0,467,50,15.64,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Tabular data; chemical data ; genomic; Experimental physics data; brain signal; Numeric scientific data (electrical properties, etc.); Spatial data; Genetic data; geospatial data; Excel spreadsheets",freeformResponses.csv,WorkDataTypeFreeForm,none,none
0.8773,0.7322,0.0,3927,50,32.63,0.0,0,0,0,0,16716,0.0,0.0,0.0,"python;scikit-learn; panda; numpy;; Numpy, SciKit, Tensorflow, Keras, Watson Developer Cloud, SciPy; Keras
Sci-kit; matplotlib, seaborn, ggplot, scikit, R, python ; sklearn; R; SAS; dplyr, caret, ggplot2, rpart, e1071, nnet, h2o, glmulti, copulaedas, vines,...; pandas; numpy; regex; Pandas, scikit-learn; Panda; numpy",freeformResponses.csv,WorkLibrariesFreeForm,none,none
0.8579,0.9764,0.0,338,50,18.2,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Clustering Methods, association rules; clustering, dimension reduction; Simultaneous Localization and Mapping; Gaussian Process; Operations Research solvers; NLP entity extraction; Discriminant Analysis; Matrix factorization; Neighbor methods; game theoretic models; Doesn't apply",freeformResponses.csv,WorkAlgorithmsFreeForm,none,none
0.5075,0.9603,0.0,337,50,8.4,0.0,0,0,0,0,16716,0.0,0.0,0.0,Stata; Teradata; stata; World Programming System (WPS); dataiku dss; H2O; c#; MicroStrategy; Scala; STATA,freeformResponses.csv,WorkToolsFreeForm1,none,none
0.8346,0.992,0.0,111,50,8.19,0.0,0,0,0,0,16716,0.0,0.0,0.0,Javascript; Python; Athena; Pascal Assembly; Azure; Superset; Microsoft Azure Data Lake & Data Factory; GE CSesne; Weka; slurm,freeformResponses.csv,WorkToolsFreeForm2,none,none
0.8125,0.9952,0.0,65,50,8.39,0.0,0,0,0,0,16716,0.0,0.0,0.0,Teradata SQL; NOT DOING DATA SIENCE AT WORK; SAS; R; Lua; Microsoft Excel; Scala; PHP; Postgres; IBM DSx,freeformResponses.csv,WorkToolsFreeForm3,none,none
0.8686,0.9895,0.0,152,50,19.42,0.0,0,0,0,0,16716,0.0,0.0,0.0,Regression; -; DBSCAN; n\a; Survival Analysis; No data analysis; Hard coding (nonmachine learning); linear regression; Survival; penalized regression; LASSO; Elastic net,freeformResponses.csv,WorkMethodsFreeForm1,none,none
0.9697,0.998,0.0,32,32,19.91,0.0,0,0,0,1,16716,0.0,0.0,0.0,Hyperparameter Tuning; Symbolic Regression; Survival Analysis; Correspondence Analysis; Probablistic Graphical Models; Lasso; Design based methods ; _Ï_µ„â___«„Ü _ü_«_µ__„â_ü„ã_ü_¼_¡„ _ü_ü ___¡„Ä„à____-„â_µ„É___ü„à_µ„_¼_ü„É „Û_µ„ä_µ___ü__; PLS; -,freeformResponses.csv,WorkMethodsFreeForm2,none,none
0.9,0.997,0.0,45,45,18.46,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Maximum Entropy ; Linear Regression; not currently using any of these at work, thinking about which one to use; Mixed models, generalized models, maximum likelihood; -; generalised mixed effect models; none; na; Not using yet; Wolfram Alpha",freeformResponses.csv,WorkMethodsFreeForm3,none,none
0.8789,0.9788,0.0,312,50,21.29,0.0,0,0,0,0,16716,0.0,0.0,0.0,Personal Development; Constructing and maintaining experimental systems; Unrelated ; Fighting production fires; Pen & Paper analysis; Management; Extracting features from the data; Nothing; This work is only a small part of my job.; data understanding,freeformResponses.csv,TimeOtherSelectFreeForm,none,none
0.9707,0.9877,0.0,199,50,45.24,0.0,0,0,0,1,16716,0.0,0.0,0.0,"The problems we're solving are just really damn hard :) ; Obstinate management, suppression of talent; Lack Data Science Leadership and Choice to install tools and run them with administrative privileges; unrealistic career expectations; Machine learning/data science are not yet strongly supported in litigation and the court system; Price of (visualisation) tools, fragmentation with dozens of vali...",freeformResponses.csv,WorkChallengesFreeForm,none,none
0.7593,0.9451,0.0,697,50,21.79,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Not st all; data ""science"" is bullshit; Consultants; R&D; not applicable; Engineering; One centralized BICC and scattered throughout the organisation ; there is not team; All over; Backend Engineering",freeformResponses.csv,WorkMLTeamSeatFreeForm,none,none
0.8175,0.9849,0.0,206,50,13.08,0.0,0,0,0,0,16716,0.0,0.0,0.0,"CERN root; DICOM;NIfTI; Datalake. S3, Redshift/Athena; Columnar - Parquet, Redshift; HDFS; Rds ; .xls,. csv,. Rdata ; Microsoft Analysis Services; Cache Globals; Raw log files",freeformResponses.csv,WorkDataStorageFreeForm,none,none
0.6122,0.9784,0.0,221,50,12.14,0.0,0,0,0,0,16716,0.0,0.0,0.0,Databricks (modified Zeppelin); Slack; in-house application; Github; TFS; GITHUB; USB; Gitlab; gitlab; Githib,freeformResponses.csv,WorkCodeSharingFreeForm,none,none
0.9901,0.994,0.0,100,50,33.85,0.0,0,0,0,1,16716,0.0,0.0,0.0,"Came from a different industry in another country, so not comparable; Again I am a graduate student; hard to say, we have a 30-40% inflation rate in Argentina; no salary; I changed disciplines recently and cannot make a fair comparison.; Currently a doctoral student; Decreased, but came from different industry ; I just joined the organization; note : I run data science for a large capital markets ...",freeformResponses.csv,SalaryChangeFreeForm,none,none
0.8073,0.9885,0.0,155,50,19.17,0.0,0,0,0,0,16716,0.0,0.0,0.0,FB Community; Haven't looked; UPWORK; Have not started to look for job openings yet; Haven't started looking yet; no idea; not applied; LinkedIN; idk; Linkedin,freeformResponses.csv,JobSearchResourceFreeForm,none,none
0.0048,0.0,0.0,24,24,20.0,0.0,0,0,0,0,5000,0.0,0.0,0.0,AVqVGZNvQMlgsOJE6eUY; AWFUWc8THh53nbDRF6YO,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,id,bar,none
0.004,0.0,0.0,20,20,25.0,1.0,0,0,0,0,5000,0.0,0.0,0.0,2017-03-03 16:56:05+00:00; 2018-02-02 02:30:22+00:00,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,dateAdded,line,line
0.0034,0.0,0.0,17,17,25.0,1.0,0,0,0,0,5000,0.0,0.0,0.0,2018-10-25 16:36:31+00:00; 2018-10-15 16:03:30+00:00,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,dateUpdated,line,line
0.0046,0.0,0.0,23,23,69.7,0.0,0,0,0,0,5000,0.0,0.0,0.0,"Amazon Kindle E-Reader 6"" Wifi (8th Generation, 2016); Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,name,bar,bar
0.0048,0.0,0.0,24,24,10.0,0.0,0,0,0,0,5000,0.0,0.0,0.0,B00ZV9PXP2; B010CEHQTG,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,asins,bar,bar
0.0002,0.0,0.0,1,1,6.0,0.0,0,0,0,0,5000,0.0,0.0,0.0,Amazon,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,brand,bar,bar
0.0046,0.0,0.0,23,23,204.42,0.0,0,0,0,0,5000,0.0,0.0,0.0,"Computers,Electronics Features,Tablets,Electronics,iPad & Tablets,Kindle E-readers,iPad Accessories,Used:Tablets,E-Readers,E-Readers & Accessories,Computers/Tablets & Networking,Used:Computers Accessories,iPads Tablets,All Tablets,Tablets & E-readers,Computers & Tablets,Amazon,Tablets & eBook Readers; Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Co...",Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,categories,bar,bar
0.0008,0.0,0.0,4,4,14.46,0.0,0,0,0,0,5000,0.0,0.0,0.0,"Electronics; Electronics,Hardware",Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,primaryCategories,bar,bar
0.0048,0.0,0.0,24,24,1523.05,0.0,0,0,0,0,5000,0.0,0.0,0.0,"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5442/5442403_sd.jpg,https://c1.neweggimages.com/NeweggImage/ProductImage/A3FA_1_201801081360871160.jpg,https://i.ebayimg.com/thumbs/images/g/N4IAAOSwoA9Zgkso/s-l96.jpg,http://i.ebayimg.com/thumbs/images/g/dpkAAOSwfpVZFKHy/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/PJgAAOSwiDFYPE8h/s-l200.jpg,http://i.ebayimg.com/thumbs/images/g/m3...",Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,imageURLs,bar,bar
0.0048,0.0,0.0,24,24,294.59,0.0,0,0,0,0,5000,0.0,0.0,0.0,"allnewkindleereaderblack6glarefreetouchscreendisplaywifiincludesspecialoffers/b00zv9pxp2,allnewkindleereaderblack6glarefreetouchscreendisplaywifiincludesspecialoffers/9siafvd7fk6707,0848719083774,848719083774,allnewkindleereaderblack6glarefreetouchscreendisplaywifiincludesspecialoffers/322538285013,allnewkindleereaderblack6glarefreetouchscreendisplaywifiincludesspecialoffers/5442403,allnewkindleer...",Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,keys,bar,bar
0.0048,0.0,0.0,24,24,9.4,0.0105,0,0,0,0,5000,0.0,0.0,0.0,B00ZV9PXP2; B010CEHQTG,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,manufacturerNumber,bar,bar
0.1358,0.0,0.0,679,50,25.0,1.0,0,0,0,0,5000,0.0,0.0,0.0,2017-09-03 00:00:00+00:00; 2017-06-06 00:00:00+00:00; 2018-04-20 00:00:00+00:00; 2017-11-02 17:33:31+00:00; 2018-04-24 00:00:00+00:00; 2016-12-14 00:00:00+00:00; 2017-12-20 17:38:23+00:00; 2017-07-14 00:00:00+00:00; 2018-05-23 00:00:00+00:00; 2018-01-12 00:00:00+00:00,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,reviews.date,line,line
0.3622,0.7896,0.0,381,50,25.0,1.0,0,0,0,0,5000,0.0,0.0,0.0,2017-05-21 05:55:29+00:00; 2017-05-21 06:00:34+00:00; 2017-05-21 06:01:25+00:00; 2017-03-10 06:27:42+00:00; 2017-05-21 05:55:23+00:00; 2017-05-21 05:55:32+00:00; 2017-05-21 03:08:58+00:00; 2017-05-21 05:59:52+00:00; 2017-05-21 05:59:43+00:00; 2017-05-21 06:00:27+00:00,Datafiniti_Amazon_Consumer_Reviews_of_Amazon_Products.csv,reviews.dateAdded,line,line
